Time,cad,stroke,hf,af,pad,vte
2.8273972602739725,0.9923742141781494,0.9979525610391562,0.9979246734987788,0.9948719748323245,0.9993153071307478,0.9974049659283544
2.8328767123287677,0.9923143002390709,,,,,
2.835616438356164,0.9922843388540964,,0.9978967342652635,,,
2.841095890410959,0.9922843388540964,0.9979525610391562,0.9978967342652635,0.9948719748323245,0.9993153071307478,0.9974049659283544
2.8575342465753426,0.9922543666004395,,,0.9947894237627537,,
2.8602739726027395,0.9922543666004395,0.9979176202625419,0.9978967342652635,0.9947618899306625,0.9992852372674383,0.9973686832888029
2.8657534246575342,0.9922543666004395,0.9979176202625419,0.9978967342652635,0.9947618899306625,0.9992852372674383,0.9973686832888029
2.871232876712329,0.9921944108673796,,,,,
2.8958904109589043,0.9921644260177171,0.9979176202625419,0.9978967342652635,0.9947343506359383,0.9992852372674383,0.9973686832888029
2.904109589041096,0.9921344392254416,,0.9978687640679385,,,
2.9232876712328766,0.9921344392254416,0.9978477204616556,0.9978407918900215,0.9946517041280223,0.999255157137732,0.9973323897598946
2.926027397260274,0.9921044503207092,0.9978477204616556,0.9978407918900215,0.9946241505436492,0.999255157137732,0.9973323897598946
2.9315068493150687,0.9920744566198765,0.9978477204616556,0.9978407918900215,0.9945965929217739,0.999255157137732,0.9973323897598946
2.9342465753424656,0.9920744566198765,0.9978477204616556,0.9978407918900215,0.9945965929217739,0.999255157137732,0.9973323897598946
2.9397260273972603,0.9920744566198765,0.9978477204616556,0.9978407918900215,0.9945690268946532,0.999255157137732,0.9973323897598946
2.9452054794520546,0.9920444527145005,,0.9978127988376133,0.9945138791015217,,
2.947945205479452,0.9920444527145005,0.9978477204616556,0.9978127988376133,0.9945138791015217,0.999255157137732,
2.9506849315068493,0.9919544420569388,,,,,
2.9534246575342467,0.9919244354767823,,,,,
2.958904109589041,0.9919244354767823,0.9978127567362102,0.9978127988376133,0.9945138791015217,0.9992250621447607,0.9973323897598946
2.964383561643836,0.9918644059667789,,,,,
2.9753424657534246,0.9918343900392891,0.9977777860669789,0.9978127988376133,0.9944862954077188,0.9992250621447607,0.9973323897598946
2.978082191780822,0.9917743545149977,0.9977777860669789,0.9978127988376133,0.9944862954077188,0.9991949532901749,0.9973323897598946
2.98082191780822,0.9917443320463939,,,,,
2.9835616438356163,0.9917143077295799,,0.9977847875623443,0.9944586954820716,,0.997296071751813
2.9863013698630136,0.9917143077295799,0.9977777860669789,,,0.9991949532901749,0.997296071751813
2.997260273972602,0.9916842753296762,,0.9977567744907283,,,
3.010958904109589,0.991654243422391,0.9977777860669789,0.9977567744907283,0.9943758811647071,0.9991648278313241,0.9972234269167136
3.016438356164384,0.9915941760584992,,,,,
3.0191780821917806,0.9915941760584992,0.9977777860669789,0.9977567744907283,0.9943758811647071,0.9991648278313241,
3.0273972602739727,0.9915340998887034,,,,,0.99718710152403
3.032876712328767,0.9915040559674664,0.9977078192124255,0.9977287526968802,,,
3.0383561643835617,0.9914740117030016,,,,,
3.043835616438356,0.9914139208406458,0.9977078192124255,0.9977007302139227,0.9943758811647071,0.9991648278313241,0.99718710152403
3.0465753424657533,0.9913838716643089,0.9977078192124255,0.9977007302139227,0.9943758811647071,0.9991648278313241,0.99718710152403
3.0493150684931507,0.9913538174873485,,,,,0.9971507668021145
3.054794520547945,0.9913237619716359,,,,,
3.06027397260274,0.991293704307364,0.9976728274770338,0.9977007302139227,0.9943206508490818,0.9991648278313241,0.9971507668021145
3.0767123287671234,0.991263642744555,,,,0.9991346864808535,
3.084931506849315,0.9912335816901059,0.9976728274770338,0.9976446631343587,0.9942930290355171,0.9991346864808535,0.9971507668021145
3.0904109589041098,0.9912035142805595,,,,,
3.0986301369863014,0.9911734461743109,0.9976728274770338,0.9976166190557932,0.9942653848754375,0.9991346864808535,0.9971507668021145
3.112328767123288,0.9911433785027836,,,,,
3.1205479452054794,0.9911133057030729,0.9976378203713786,,,,
3.136986301369863,0.9910832324430763,,,,,
3.1452054794520548,0.9910531561892144,,,,,0.9970417237215706
3.150684931506849,0.9910230803406124,,,,,
3.1534246575342464,0.9909930028404964,,,,,
3.164383561643836,0.9909629244627669,,,,,0.9969326756859096
3.1726027397260275,0.9909328449863355,,,,,
3.194520547945205,0.9909027641583688,,,0.9941824238337256,,
3.197260273972603,0.990872682020228,0.9975327832061252,0.9974763638227949,0.9941824238337256,0.999104532990903,0.9968963250127074
3.2,0.990872682020228,0.9974977553145172,0.9974763638227949,0.9941547615490764,0.999104532990903,0.9968963250127074
3.202739726027397,0.990872682020228,0.9974977553145172,0.9974763638227949,0.9941547615490764,0.999104532990903,0.9968963250127074
3.2054794520547945,0.9908124956528398,,,,,
3.213698630136986,0.9908124956528398,0.9974977553145172,0.9974482957819057,0.9941270927360235,0.999104532990903,0.9968963250127074
3.221917808219178,0.9908124956528398,0.9974627217278187,0.9974482957819057,0.9941270927360235,0.999104532990903,0.9968599619584959
3.2246575342465755,0.9908124956528398,,0.9974482957819057,,0.999104532990903,0.9968599619584959
3.23013698630137,0.9908124956528398,0.9974627217278187,0.9974482957819057,0.9940994143752536,0.999104532990903,0.9968599619584959
3.232876712328767,0.9908124956528398,0.9974627217278187,0.9974482957819057,0.9940994143752536,0.999104532990903,0.9968599619584959
3.238356164383561,0.9907823924297134,,,,,
3.241095890410959,0.9907823924297134,0.9974627217278187,0.9974482957819057,0.9940717320715282,0.999104532990903,0.9968235894947879
3.243835616438356,0.9907522800125443,,,0.994044045232336,,
3.246575342465753,0.9907522800125443,0.9974627217278187,0.9974482957819057,0.994044045232336,0.999104532990903,0.9968235894947879
3.252054794520548,0.9907522800125443,0.9974627217278187,0.9974482957819057,0.994044045232336,0.999104532990903,0.9967508320377838
3.265753424657534,0.9907522800125443,0.9974627217278187,,0.994044045232336,0.999104532990903,0.996714447260728
3.271232876712329,0.9907221595777825,0.9974276623562899,,,,0.9966780559629494
3.2739726027397262,0.9906920390466397,,,,0.9990743225903049,
3.2794520547945205,0.9906317968100059,0.9974276623562899,0.9974482957819057,0.9940163528097953,0.9990743225903049,0.9966416639876874
3.282191780821918,0.9905414285797486,,,,,
3.290410958904109,0.9905113017300526,0.9974276623562899,0.9974202093995516,0.9939886586417365,0.9990743225903049,0.9966416639876874
3.293150684931507,0.9904811732547594,,,,,
3.3013698630136985,0.9904510424791024,0.9974276623562899,0.9974202093995516,0.9939055549584128,0.9990743225903049,0.9966416639876874
3.304109589041096,0.9904209068235619,,,,,
3.306849315068493,0.9903907689934219,0.9974276623562899,0.9973921125582093,,0.9990743225903049,0.9966416639876874
3.331506849315069,0.9903606245787216,,,,,
3.336986301369863,0.9903304801290238,0.9973575264468963,0.9973921125582093,0.9938778360999596,0.9990743225903049,0.9966416639876874
3.33972602739726,0.9903304801290238,0.9973575264468963,0.9973921125582093,0.9938778360999596,0.9990743225903049,
3.3424657534246576,0.9903304801290238,0.9973575264468963,0.9973921125582093,0.9938778360999596,0.9990743225903049,0.9966416639876874
3.345205479452055,0.990270168241047,,,,,0.9966052546975713
3.3534246575342466,0.990270168241047,0.9973575264468963,0.9973921125582093,0.9938501038876515,0.9990743225903049,0.9966052546975713
3.3589041095890413,0.9902400105446872,0.9973224452330005,0.9973921125582093,0.9938501038876515,0.9990743225903049,0.9965688441209782
3.361643835616438,0.9902400105446872,,0.9973921125582093,0.9938501038876515,0.9990743225903049,
3.3698630136986303,0.990209850602699,,,,,
3.3835616438356166,0.9901796887404543,,,,,
3.3863013698630136,0.9901495252517764,,0.9973358583919305,0.9938223613588838,,0.9965324267272375
3.4027397260273973,0.9901193583395385,0.9973224452330005,0.9973358583919305,0.9938223613588838,0.9990440777801984,0.9964595936700363
3.408219178082192,0.9900891862828107,,,,,
3.410958904109589,0.9900590133877749,,0.9973077255160417,0.9937946169761406,0.9990138232105746,
3.4273972602739726,0.9900590133877749,0.9972873598234839,0.9973077255160417,0.993766868909991,0.9990138232105746,0.9964231734384869
3.4383561643835616,0.9900288357733092,,,,,
3.441095890410959,0.9900288357733092,0.9972873598234839,0.9973077255160417,0.9937391192362693,0.9990138232105746,0.9964231734384869
3.4438356164383563,0.989968476856645,,,,,
3.4465753424657533,0.9899382964366904,,,,,
3.4493150684931506,0.9899382964366904,0.9972873598234839,0.9973077255160417,0.9937391192362693,0.9990138232105746,0.9964231734384869
3.4575342465753423,0.9899382964366904,0.9972522687128658,0.9973077255160417,0.9937113668084869,0.9990138232105746,0.9964231734384869
3.4712328767123286,0.9899081099848855,0.9971820725206412,,,,
3.4794520547945207,0.9899081099848855,0.9971820725206412,0.9973077255160417,0.9936836006220968,0.9990138232105746,
3.4876712328767123,0.9898779212558132,,,,,
3.493150684931507,0.9898779212558132,0.9971820725206412,0.9973077255160417,0.9936558260321725,0.9990138232105746,0.9964231734384869
3.4986301369863013,0.9898477310417291,0.9971820725206412,0.9973077255160417,0.9936558260321725,0.9990138232105746,0.9963503075422245
3.5013698630136987,0.9898175349581745,,,,,
3.515068493150685,0.9898175349581745,0.9971820725206412,0.9973077255160417,0.9936280478721521,0.9989835455214909,0.9963138699449324
3.5287671232876714,0.9897873372352436,0.9971469656865544,,0.9935724802309246,,
3.5342465753424657,0.9897873372352436,0.9971469656865544,0.9973077255160417,0.993516892222468,0.9989835455214909,0.9963138699449324
3.556164383561644,0.9897571296003295,,,,,
3.564383561643836,0.9897571296003295,0.9970416246124657,0.9973077255160417,0.9934612898409937,0.9989835455214909,0.996240987164672
3.572602739726028,0.9897571296003295,0.9970416246124657,0.9973077255160417,0.9934612898409937,0.9989835455214909,0.996240987164672
3.580821917808219,0.9897269186811836,,,0.9934334830793468,,
3.5835616438356164,0.9896967070260718,0.9970416246124657,0.9973077255160417,0.9934334830793468,0.9989532466808663,0.996240987164672
3.589041095890411,0.9896664917659863,,,,,
3.5945205479452054,0.9896664917659863,0.9970416246124657,0.9973077255160417,0.9934056717643077,0.9989532466808663,0.996240987164672
3.5972602739726027,0.9896664917659863,0.9970416246124657,0.9973077255160417,0.9934056717643077,0.9989532466808663,0.996240987164672
3.6,0.9896664917659863,,0.9973077255160417,0.9934056717643077,0.9989229384775656,0.996240987164672
3.6191780821917807,0.9896362659895699,,,0.9933778485210298,,
3.627397260273973,0.9896362659895699,0.997006496158741,0.9973077255160417,0.9933500234515272,0.9988926226291245,0.9961680759454626
3.632876712328767,0.9896060368560735,0.9969713638061137,,,,
3.654794520547945,0.9896060368560735,0.9969362289744286,0.9972513737438299,0.9932943668031841,0.9988926226291245,0.9961316182732826
3.66027397260274,0.9895758054358581,,,,,
3.663013698630137,0.9895455707467228,0.9969362289744286,0.9972513737438299,0.993266528836909,0.9988926226291245,0.9961316182732826
3.665753424657534,0.9895455707467228,0.9969362289744286,0.9972513737438299,0.993266528836909,0.9988926226291245,0.9961316182732826
3.67945205479452,0.9895455707467228,0.9969362289744286,0.9972513737438299,0.993266528836909,0.9988926226291245,0.9961316182732826
3.684931506849315,0.9894850960317044,,,,,
3.687671232876713,0.9894850960317044,0.9969362289744286,0.9972513737438299,0.9932386883915961,,0.9961316182732826
3.690410958904109,0.9894850960317044,0.9969362289744286,0.9972513737438299,0.9932386883915961,0.9988926226291245,0.9961316182732826
3.6986301369863015,0.989454837102003,0.9969010758554167,,,,
3.7013698630136975,0.989454837102003,0.9968659209481313,0.9972513737438299,0.9932108405899669,0.9988926226291245,0.9960951439484743
3.717808219178082,0.9894245729018794,0.9968659209481313,0.9972513737438299,0.9931551325626522,0.9988926226291245,0.9960951439484743
3.72054794520548,0.9893943059351739,0.9968659209481313,0.9972513737438299,0.9931551325626522,0.9988926226291245,0.9960586635296512
3.7260273972602738,0.9893337641264014,,,,,
3.728767123287671,0.989303489833303,,,0.9931272714412372,,
3.734246575342466,0.9892429422324159,0.9967955931850808,0.9972231667533089,0.9930994089350449,0.9988926226291245,0.9960586635296512
3.73972602739726,0.9892429422324159,0.9967955931850808,0.997194958128112,0.9930436794502944,0.9988622618274344,
3.745205479452055,0.9892126643924418,,,,,
3.747945205479452,0.9891521101711245,,0.9971385284036957,0.9930158094904384,,
3.7534246575342474,0.9891218279419525,0.9967604241743326,,0.9929600673847885,,0.995949208077049
3.753424657534248,0.9891218279419525,0.9967604241743326,0.9971385284036957,0.9929600673847885,0.9988622618274344,0.995949208077049
3.761643835616439,0.9890915414110334,,,,0.9988318917724818,
3.767123287671233,0.9890309687572046,,,,,
3.76986301369863,0.9890309687572046,0.9967604241743326,0.9971385284036957,0.9929600673847885,0.9988318917724818,0.995949208077049
3.775342465753425,0.9890006781355674,,,,,
3.786301369863014,0.9889703870319231,,,,,
3.8,0.9889703870319231,0.9967604241743326,0.9970820434985396,0.9928485468354703,0.9988318917724818,0.9959127121570156
3.802739726027397,0.9889703870319231,0.9967604241743326,0.9970820434985396,0.9928485468354703,0.9988318917724818,0.9959127121570156
3.813698630136986,0.9889097926559153,0.9967604241743326,0.9970537975573315,0.9928485468354703,0.9988318917724818,0.9959127121570156
3.816438356164384,0.9889097926559153,0.9967604241743326,0.9970537975573315,0.9928206570758925,0.9988318917724818,0.9959127121570156
3.819178082191781,0.9888794742406576,0.9967604241743326,0.997025546388354,0.9927927647961922,0.9988318917724818,0.9959127121570156
3.827397260273973,0.9888491484039582,0.9967252361804353,,0.9927648651958524,,
3.83013698630137,0.9888188221162725,0.9967252361804353,0.997025546388354,0.9927369645715364,0.9988318917724818,0.9959127121570156
3.841095890410959,0.9888188221162725,0.9967252361804353,0.9969972825774119,0.992709058268668,0.9988014872402887,0.9959127121570156
3.8465753424657536,0.9887884881936574,,,,,
3.8493150684931514,0.9887581529949142,,,0.9926811456325314,,
3.86027397260274,0.9887278153865822,0.9967252361804353,0.9969972825774119,0.9926253175525811,0.9988014872402887,0.9958396688298435
3.863013698630137,0.9886974745310434,,0.9969690071831642,,,
3.8657534246575342,0.9886974745310434,0.9967252361804353,0.9969407316031936,0.9926253175525811,0.9988014872402887,0.9958396688298435
3.871232876712329,0.9886671256245856,,0.9969124483522436,,,
3.873972602739726,0.988636773480004,,,,,
3.8767123287671232,0.988636773480004,0.9967252361804353,0.9969124483522436,0.9926253175525811,0.9988014872402887,0.9958396688298435
3.882191780821918,0.988636773480004,0.9967252361804353,0.9969124483522436,0.9925415351559365,0.998771066213463,0.9958031361301113
3.893150684931507,0.9886064136952083,0.9967252361804353,0.9969124483522436,0.9925415351559365,0.998771066213463,0.9958031361301113
3.895890410958904,0.9885456906407235,,,,,
3.9013698630136986,0.9885153233124088,,,0.9924856564439495,,
3.90958904109589,0.9885153233124088,0.9967252361804353,0.9969124483522436,0.9924577155907502,0.998771066213463,0.9958031361301113
3.9178082191780814,0.9884849531900556,,,,,
3.9232876712328766,0.9884545828062347,,,,,
3.9287671232876713,0.9884545828062347,0.9966900160101717,0.9969124483522436,0.9924297678223182,0.998771066213463,0.9958031361301113
3.9315068493150687,0.9884242107645997,,,0.9924018151736385,,
3.9342465753424656,0.9884242107645997,0.9966900160101717,0.9969124483522436,0.9924018151736385,0.998771066213463,0.9958031361301113
3.93972602739726,0.9883938344483733,,,,,0.995766588466298
3.9424657534246577,0.9883634561287797,,,,,
3.945205479452055,0.988302701078508,,,0.9923458945239613,,0.995730037930721
3.956164383561644,0.988302701078508,0.9966900160101717,0.9968841504049177,0.9922899619138408,0.998771066213463,0.995730037930721
3.958904109589041,0.9882723201121794,0.9966900160101717,0.9968841504049177,0.9922899619138408,0.998771066213463,0.995730037930721
3.967123287671233,0.9882723201121794,0.9966900160101717,0.9968841504049177,0.9922899619138408,0.9987406159654076,0.995730037930721
3.9726027397260273,0.9882419346113905,,,0.9922060381233719,,
3.9808219178082194,0.988211547640049,,,,0.9987101612674056,
